Name,Age,2026,2025,Diff
Leah Gordon,59,2403,2150,253
Beth Fisher,32,668,1150,-482
Anna Price,70,2315,2450,-135
Samuel Gordon,64,1550,1550,0
Anna Wolf,47,1700,0,1700
Samuel Newman,69,2945,2100,845
Daniel Davis,43,1774,1250,524
Julia Goldberg,72,100,600,-500
Eliana Katz,73,1587,1850,-263
Joseph Simon,84,1037,1600,-563
Isaac Harris,59,0,600,-600
Levi Cohen,66,2250,1850,400
Hannah Newman,79,0,2750,-2750
Noah Diamond,70,1835,2300,-465
Jessica Diamond,50,0,3650,-3650
Anna Weiss,78,1600,1600,0
Miriam Shapiro,69,0,0,0
Daniel Friedman,77,1795,1600,195
Julia Rosenberg,82,3464,2700,764
Hannah Solomon,83,2559,2300,259
Aaron Goldman,44,950,0,950
Jennifer Solomon,79,653,1200,-547
Elizabeth Brown,27,1453,2100,-647
Joseph Wolf,81,4045,3150,895
Samuel Levy,46,2100,0,2100
Jonathan Goldman,40,100,500,-400
Sarah Stein,39,2300,2300,0
Abigail Kaplan,59,1235,2000,-765
Rachel Newman,80,1162,1650,-488
Gabriel Gordon,41,0,0,0
Isabel Cohen,37,0,1800,-1800
Anna Fox,62,2000,0,2000
Zachary Klein,48,1300,1300,0
Rebecca Shapiro,65,0,950,-950
Eli Newman,40,1408,1850,-442
Jason Goldberg,65,0,0,0
Brian Frank,50,1622,1400,222
Miriam Solomon,77,2215,2700,-485
Jennifer Becker,79,1550,0,1550
Leah Stone,43,2153,1800,353
Leah Wolf,48,1878,2050,-172
Eli Simon,67,3807,3200,607
Zachary Fisher,77,0,0,0
Jessica Brown,62,396,950,-554
Levi Stein,56,400,0,400
Jonathan Kaplan,67,1424,1850,-426
Andrew Goldberg,30,1633,1400,233
Abigail Simon,56,1700,0,1700
Daniel Goldman,39,0,0,0
Jessica Goldberg,41,1610,1250,360
Jennifer Katz,35,2250,2250,0
Maya Berg,41,1203,1600,-397
Jordan Price,33,0,0,0
Adam Klein,65,1200,0,1200
Maya Berg,85,3685,2900,785
Zachary Green,25,2627,1650,977
Brian Shapiro,51,3245,2300,945
Zachary Fox,66,3042,2400,642
Beth Rosenberg,47,2800,2800,0
Ruth Schwartz,71,0,2650,-2650
Jordan Kaplan,68,3699,2700,999
Maya Levy,68,1540,2000,-460
David Levy,47,0,1850,-1850
Hannah Levy,75,1250,0,1250
Eli Cohen,84,2961,2050,911
Tamar Gordon,77,2200,2200,0
Isaac Cohen,36,1050,0,1050
Levi Diamond,73,3356,2550,806
Brian Goldberg,41,1400,1400,0
Gabriel Stone,46,2045,2350,-305
Maya Stein,75,0,2600,-2600
Jason Newman,26,1629,2000,-371
Tamar Klein,51,0,1650,-1650
Abigail Newman,55,2700,2700,0
Tamar Miller,50,1018,1300,-282
Isaac Goldman,35,670,1200,-530
Ari Berg,57,2675,2100,575
Alex Price,84,3000,0,3000
Abigail Bernstein,65,1193,1850,-657
Jordan Fisher,74,2100,2100,0
Miriam Adler,41,1395,2050,-655
Jonathan Adler,42,2321,2150,171
Julia Friedman,61,0,1250,-1250
Zachary Davis,83,2950,0,2950
Rachel Shapiro,69,0,0,0
Abigail Becker,54,0,1000,-1000
Aaron Solomon,79,1150,0,1150
Eliana Friedman,73,1350,1350,0
Hannah Goldman,59,2225,1950,275
Alyssa Newman,57,2582,1800,782
Abigail Shapiro,62,2102,1900,202
Eli Frank,78,2398,2100,298
Tamar Schwartz,56,1470,2100,-630
Gabriel Harris,47,2761,2200,561
Emma Newman,45,324,1100,-776
Ezra Goldman,79,0,1650,-1650
Maya Davis,57,1517,2100,-583
Levi Solomon,58,2205,1800,405
Rebecca Goldberg,54,1285,1550,-265
Samuel Harris,73,0,1200,-1200
Eliana Weiss,57,1451,1950,-499
Zachary Newman,30,0,1200,-1200
Samuel Rubin,78,2450,0,2450
Alex Rosenberg,53,2004,1500,504
